,NSE_discharge_spec_obs
DE110000,0.91890156
DE110010,-0.8867283
DE110020,0.7632302
DE110030,0.68180573
DE110040,0.71663547
DE110060,0.60141397
DE110080,-335.16077
DE110090,-0.009909868
DE110100,0.7841479
DE110120,0.69412935
DE110130,0.70727396
DE110140,0.82832015
DE110150,0.80714667
DE110160,0.4078837
DE110170,-1.324455
DE110180,0.30753887
DE110190,0.7170353
DE110200,0.78903115
DE110210,0.2811556
DE110220,0.7131089
DE110250,0.81134
DE110260,0.8733943
DE110280,0.847405
DE110290,0.7242917
DE110300,0.7520865
DE110310,0.9230301
DE110320,0.8937912
DE110330,0.90811354
DE110340,0.7738341
DE110350,0.71459055
DE110360,0.77227974
DE110370,0.81849873
DE110380,0.7758411
DE110390,-0.29325426
DE110400,0.70709085
DE110410,0.3704968
DE110420,0.7171953
DE110430,0.73725116
DE110440,0.7839426
DE110450,0.6500413
DE110460,0.33143067
DE110470,-0.33756936
DE110480,0.6683999
DE110490,0.6365796
DE110500,0.7623189
DE110510,0.82842946
DE110520,0.7418608
DE110530,0.8245383
DE110540,0.54392123
DE110550,0.7508824
DE110560,0.26815045
DE110570,0.8229751
DE110600,0.73891336
DE110610,0.8142825
DE110620,0.62531316
DE110640,0.71716946
DE110650,-19.715607
DE110660,-0.6228739
DE110670,-276.21463
DE110680,0.8460886
DE110690,0.89045644
DE110700,0.62779
DE110710,0.70634496
DE110730,0.5970526
DE110750,0.8459139
DE110780,0.36527705
DE110790,0.6623747
DE110810,0.7730685
DE110820,0.67618924
DE110830,0.61944795
DE110840,0.6576175
DE110860,0.5155132
DE110870,0.84085053
DE110880,-0.38021946
DE110900,0.87389153
DE110920,0.89679223
DE110940,0.80612016
DE110950,0.8943442
DE110960,0.74408746
DE110970,0.67791736
DE110980,0.68273795
DE110990,0.6690944
DE111000,0.58071744
DE111010,0.7889016
DE111020,0.6244074
DE111030,0.7031152
DE111040,0.69406843
DE111060,0.57928157
DE111070,0.6048101
DE111110,0.7867454
DE111120,0.82946616
DE111130,-0.47561157
DE111140,0.86072403
DE111150,-2.9430785
DE111160,0.8580518
DE111170,0.8297802
DE111180,0.8550639
DE111190,0.8744081
DE111210,0.91704535
DE111220,0.7048201
DE111230,0.88054746
DE111240,0.8755072
DE111250,0.37501895
DE111260,0.83250755
DE111270,0.6922511
DE111280,0.7914218
DE111290,0.64201355
DE111300,0.80097353
DE111310,0.77882063
DE111330,0.4420147
DE111340,0.7900431
DE111350,0.75687706
DE111360,0.50675344
DE111370,0.7237066
DE111380,0.65328825
DE111390,0.57938635
DE111400,0.84471256
DE111410,0.9009464
DE111420,0.84556735
DE111430,0.8861465
DE111440,0.8117398
DE111450,0.8261118
DE111460,0.8890443
DE111470,0.68579924
DE111480,0.79827
DE111490,0.8996923
DE111500,0.7766761
DE111510,0.9036415
DE111550,0.69893885
DE111560,0.86136925
DE111570,0.81957996
DE111580,0.52483654
DE111590,0.48173046
DE111600,0.79813325
DE111610,0.8369548
DE111620,0.6874063
DE111630,0.79830515
DE111640,0.6950356
DE111650,0.8513155
DE111660,0.35151112
DE111670,0.45403266
DE111680,0.7986193
DE111690,0.1932934
DE111700,0.3582756
DE111710,0.86437356
DE111720,0.8407821
DE111730,0.7532625
DE111740,0.8657706
DE111770,0.453601
DE111780,0.8412492
DE111790,0.44484115
DE111810,0.8448178
DE111820,0.6517837
DE111830,-4.5751133
DE111840,0.6764895
DE111850,0.8910585
DE111860,0.47835392
DE111870,0.8962363
DE111880,0.88047355
DE111890,0.7867435
DE111900,0.33774143
DE111910,0.6974888
DE111920,0.8793172
DE111940,0.81965566
DE111960,0.91754806
DE111980,-16.632763
DE111990,0.5588978
DE112010,0.64778244
DE112020,-6.0671206
DE112030,0.85893446
DE112040,0.8070863
DE112050,0.8557759
DE112060,-3.12117
DE112070,0.6571786
DE112100,0.72109747
DE112110,0.724391
DE112120,0.78771794
DE112140,0.5634054
DE112160,0.7559046
DE112180,0.7662391
DE112200,0.75720596
DE112220,0.74705493
DE112260,0.79627115
DE112280,0.6700688
DE112310,-0.0037550926
DE112320,0.6144334
DE112330,0.9188905
DE112350,0.81437624
DE112360,-3.4935827
DE112370,0.29239905
DE112380,-0.67794573
DE112390,0.7208427
DE112400,-9.804148
DE112410,0.87027854
DE112420,0.86578685
DE112450,0.6232709
DE112480,0.54387784
DE112490,-1.8107038
DE112500,-0.5620413
DE210300,0.6656256
DE210310,0.7758819
DE210320,0.7783437
DE210350,0.20769083
DE210370,0.8041887
DE210380,-5.028436
DE210400,0.78256655
DE210410,0.83932817
DE210420,0.85372686
DE210430,0.8537607
DE210450,0.6067356
DE210460,0.77704716
DE210470,-2.1615877
DE210480,0.7842072
DE210490,-3.0682669
DE210500,-3.4633236
DE210510,0.64688206
DE210520,0.76046276
DE210530,0.75677794
DE210540,0.77133536
DE210550,0.67021394
DE210560,0.7013964
DE210570,0.7235432
DE210580,0.69648623
DE210590,0.7161702
DE210600,0.6716343
DE210610,0.6329317
DE210710,0.64981526
DE210720,0.7227721
DE210730,0.83389133
DE210830,0.7120105
DE210840,0.82120657
DE210860,0.7878655
DE210870,-1.524693
DE210880,-3.2057505
DE210900,-7.975052
DE210910,0.2815199
DE210920,0.41440123
DE210940,0.2293638
DE210950,-0.049207687
DE210960,0.41891152
DE210970,0.21207136
DE211000,0.5847437
DE211010,0.5033492
DE211030,0.25000036
DE211040,0.70418036
DE211050,0.6292064
DE211060,0.4774279
DE211070,0.6021307
DE211080,0.6000216
DE211090,0.70018446
DE211100,0.7583802
DE211110,-1.2139943
DE211120,0.7837288
DE211130,0.51494205
DE211150,-0.3962835
DE211160,-4.68992
DE211250,0.49074262
DE211260,0.8838817
DE211270,0.79925764
DE211280,0.78902507
DE211290,0.83846205
DE211310,0.77557313
DE211320,0.7952957
DE211450,0.72939414
DE211460,0.508515
DE211470,0.6739975
DE211490,-0.013898492
DE211500,-2.7760408
DE211510,-2.0192125
DE211580,0.27191275
DE211620,0.62020016
DE211700,0.7360758
DE211720,0.68536067
DE211730,0.7615781
DE211740,0.47067225
DE211760,-0.071395874
DE211770,0.09825647
DE211780,0.322151
DE211790,0.36426157
DE211800,0.6512192
DE211940,0.07863164
DE212130,0.7052393
DE212290,0.7416995
DE212300,0.62059325
DE212310,0.6154388
DE212320,0.5767708
DE212330,0.37584198
DE212340,0.64826083
DE212350,0.63035536
DE212370,0.6987211
DE212380,0.74283993
DE212390,-3.18077
DE212400,-10.85829
DE212430,0.67773545
DE212440,-6.5116916
DE212450,0.7038864
DE212460,0.80676174
DE212470,-0.9772446
DE212500,0.7545436
DE212530,-0.4460342
DE212540,-0.11728954
DE212550,0.7812083
DE212560,0.6149105
DE212570,0.76145256
DE212580,0.790457
DE212590,0.7548425
DE212600,0.7423127
DE212610,0.731165
DE212620,0.72818637
DE212640,0.674569
DE212650,0.8726436
DE212680,0.56214386
DE212690,0.64532983
DE212710,0.73816454
DE212760,0.8430301
DE212870,0.67371863
DE212890,0.79531664
DE212900,-1.2139485
DE212980,0.5791979
DE213010,0.17314726
DE213050,0.53223217
DE213060,0.6820555
DE213100,0.6360048
DE213110,0.7266145
DE213130,0.8319577
DE213140,0.8501061
DE213150,0.7996732
DE213170,0.8378947
DE213180,0.6379726
DE213310,0.5543905
DE213360,0.8508177
DE213450,0.82196116
DE213460,0.86896574
DE213470,0.45027447
DE213480,0.80985594
DE213490,0.7288885
DE213500,0.810697
DE213510,0.07095164
DE213520,0.29576474
DE213530,0.74806964
DE213540,0.68811214
DE213550,0.7529095
DE213560,0.75981414
DE213570,0.7461336
DE213580,0.5994496
DE213590,0.6374699
DE213600,0.66023916
DE213620,0.49488068
DE213630,0.78927404
DE213640,0.7389096
DE213670,0.86536115
DE213680,0.8219205
DE213690,0.8984122
DE213700,0.8791723
DE213710,0.83648634
DE213720,0.7890385
DE213730,0.7689839
DE213740,0.7518598
DE213770,0.7507274
DE213780,0.8867861
DE213800,0.7147812
DE213820,0.90179086
DE213830,0.8807151
DE213840,0.7021241
DE213850,0.8846292
DE213860,0.89786446
DE213870,-0.61004853
DE213880,0.67559916
DE213890,0.80952334
DE213900,0.73152506
DE213910,0.6709193
DE213920,0.84243447
DE213930,-0.07648742
DE213940,0.9061868
DE213950,0.8311478
DE213960,0.9062244
DE213970,0.87891954
DE214000,0.8346023
DE214010,0.8607657
DE214020,0.88299847
DE214030,0.88324475
